"","LAD19CD","threeyears","ccg19cd","LAD19NM","Treatable_mortality_rate","Preventable_mortality_rate","year","Broad_RUC11","one.x","one.y","include","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Local_Authority_Expenditure","Claimant_percent","GDHI_per_person","Local_Authority_Spend_per_pop"
"311","E07000038","X2013.2015","E38000229","North East Derbyshire",75.2,129.9,"2015","Predominantly Urban",1,9,1,3.65,28.75,2.1,99483.5,25329.5,1.65,16864.5,0.254698259031737
"312","E07000038","X2014.2016","E38000229","North East Derbyshire",72.7,131.3,"2016","Predominantly Urban",1,9,1,3.95,31.35,2.5,100055.5,21480,1.15,17496,0.214643876339597
"313","E07000038","X2015.2017","E38000229","North East Derbyshire",69.8,124.6,"2017","Predominantly Urban",1,9,1,3.95,31.35,2.5,100055.5,21480,1.15,17496,0.214643876339597
"314","E07000038","X2016.2018","E38000229","North East Derbyshire",76,123.9,"2018","Predominantly Urban",1,9,1,4.1,31.7,3.3,100450,22503,1.2,17347,0.224021901443504
"315","E07000038","X2017.2019","E38000229","North East Derbyshire",81.9,127.8,"2019","Predominantly Urban",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
"316","E07000039","X2009.2011","E38000229","South Derbyshire",91.5,144.9,"2011","Urban with Significant Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
"317","E07000039","X2010.2012","E38000229","South Derbyshire",76.4,147.5,"2012","Urban with Significant Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
"318","E07000039","X2011.2013","E38000229","South Derbyshire",73.1,146.8,"2013","Urban with Significant Rural",1,9,1,NA,NA,NA,NA,NA,NA,NA,NA
"319","E07000039","X2012.2014","E38000229","South Derbyshire",73.2,139.1,"2014","Urban with Significant Rural",1,9,1,7.4,27.4,4,95934,38936,2.1,16251,0.405862363708383
"320","E07000039","X2013.2015","E38000229","South Derbyshire",83.5,145.6,"2015","Urban with Significant Rural",1,9,1,5.3,35.7,2.1,99345,15036,0.5,18154,0.151351351351351
"321","E07000039","X2014.2016","E38000229","South Derbyshire",82.1,141.2,"2016","Urban with Significant Rural",1,9,1,4.8,35.95,3.8,99883,17650,0.5,18227,0.176570906752841
"322","E07000039","X2015.2017","E38000229","South Derbyshire",74.8,140.7,"2017","Urban with Significant Rural",1,9,1,4.8,35.95,3.8,99883,17650,0.5,18227,0.176570906752841
"323","E07000039","X2016.2018","E38000229","South Derbyshire",73.3,134.1,"2018","Urban with Significant Rural",1,9,1,4.45,35.45,4.55,102457,18550.5,0.65,18859.5,0.181460436401924
"324","E07000039","X2017.2019","E38000229","South Derbyshire",72.2,128.8,"2019","Urban with Significant Rural",1,9,1,4.6,34.7,3.6,104493,16837,0.8,19419,0.161130410649517
"325","E07000040","X2009.2011","E38000230","East Devon",73.2,119.4,"2011","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"326","E07000040","X2010.2012","E38000230","East Devon",64.9,112.9,"2012","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"327","E07000040","X2011.2013","E38000230","East Devon",67.7,112,"2013","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"328","E07000040","X2012.2014","E38000230","East Devon",69.2,110.3,"2014","Predominantly Rural",1,10,1,3.35,44.3,1.6,135782,35419,1,18804.5,0.260859618265785
"329","E07000040","X2013.2015","E38000230","East Devon",66.4,112,"2015","Predominantly Rural",1,10,1,3.35,44.3,1.6,135782,35419,1,18804.5,0.260859618265785
"330","E07000040","X2014.2016","E38000230","East Devon",63.9,109,"2016","Predominantly Rural",1,10,1,4.9,47.45,2.1,138394.5,36362,0.8,19395.5,0.262697562183834
"331","E07000040","X2015.2017","E38000230","East Devon",62.2,109.6,"2017","Predominantly Rural",1,10,1,5.8,46.7,2.1,140271,37305,0.8,19733,0.265949483499797
"332","E07000040","X2016.2018","E38000230","East Devon",61.9,105.4,"2018","Predominantly Rural",1,10,1,5.8,46.7,2.1,140271,37305,0.8,19733,0.265949483499797
"333","E07000040","X2017.2019","E38000230","East Devon",63.1,107.5,"2019","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"334","E07000041","X2009.2011","E38000230","Exeter",86.4,149.4,"2011","Predominantly Urban",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"335","E07000041","X2010.2012","E38000230","Exeter",83.7,144.8,"2012","Predominantly Urban",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"336","E07000041","X2011.2013","E38000230","Exeter",83.1,143.9,"2013","Predominantly Urban",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"337","E07000041","X2012.2014","E38000230","Exeter",84.8,142.2,"2014","Predominantly Urban",1,10,1,3.5,34.9,8.8,121029.333333333,45701,1.63333333333333,16248.6666666667,0.377758918726316
"338","E07000041","X2013.2015","E38000230","Exeter",87.4,151,"2015","Predominantly Urban",1,10,1,4.13333333333333,35.9,8.76666666666667,123242.333333333,44104.6666666667,1.13333333333333,16664.3333333333,0.358106060886125
"339","E07000041","X2014.2016","E38000230","Exeter",89.6,159,"2016","Predominantly Urban",1,10,1,3.93333333333333,38.5333333333333,6.43333333333333,125406.333333333,43367.6666666667,0.9,16944.3333333333,0.346009502685301
"340","E07000041","X2015.2017","E38000230","Exeter",86.2,158.4,"2017","Predominantly Urban",1,10,1,4.43333333333333,45.5666666666667,5.66666666666667,127372.333333333,44107.3333333333,0.9,17309.6666666667,0.346161730805135
"341","E07000041","X2016.2018","E38000230","Exeter",80.8,155.3,"2018","Predominantly Urban",1,10,1,4.8,45.1666666666667,6.13333333333333,128955.333333333,45761.6666666667,0.966666666666667,17736.6666666667,0.3547699241458
"342","E07000041","X2017.2019","E38000230","Exeter",86.6,150.5,"2019","Predominantly Urban",1,10,1,5.45,46.05,6.75,129672,47220.5,0.95,18000.5,0.36416818588464
"343","E07000042","X2009.2011","E38000230","Mid Devon",76.7,112.8,"2011","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"344","E07000042","X2010.2012","E38000230","Mid Devon",75,112.4,"2012","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"345","E07000042","X2011.2013","E38000230","Mid Devon",62.2,105.8,"2013","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"346","E07000042","X2012.2014","E38000230","Mid Devon",63,100.6,"2014","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"347","E07000042","X2013.2015","E38000230","Mid Devon",65.9,107,"2015","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"348","E07000042","X2014.2016","E38000230","Mid Devon",70.2,117.2,"2016","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"349","E07000042","X2015.2017","E38000230","Mid Devon",69.1,119.4,"2017","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"350","E07000042","X2016.2018","E38000230","Mid Devon",65.6,120.9,"2018","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"351","E07000042","X2017.2019","E38000230","Mid Devon",66.1,114.3,"2019","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"352","E07000043","X2009.2011","E38000230","North Devon",86.4,149.2,"2011","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"353","E07000043","X2010.2012","E38000230","North Devon",86.2,140.8,"2012","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"354","E07000043","X2011.2013","E38000230","North Devon",88.6,139.9,"2013","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"355","E07000043","X2012.2014","E38000230","North Devon",81.1,139,"2014","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"356","E07000043","X2013.2015","E38000230","North Devon",78.4,142.6,"2015","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"357","E07000043","X2014.2016","E38000230","North Devon",83.4,153.8,"2016","Predominantly Rural",1,10,1,5,31.9,3.4,94643,27948,1,18610,0.295299176906903
"358","E07000043","X2015.2017","E38000230","North Devon",81.8,147.4,"2017","Predominantly Rural",1,10,1,5,31.9,3.4,94643,27948,1,18610,0.295299176906903
"359","E07000043","X2016.2018","E38000230","North Devon",79.8,147.7,"2018","Predominantly Rural",1,10,1,5,31.9,3.4,94643,27948,1,18610,0.295299176906903
"360","E07000043","X2017.2019","E38000230","North Devon",72,130.9,"2019","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"361","E07000044","X2009.2011","E38000230","South Hams",80.7,107.2,"2011","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"362","E07000044","X2010.2012","E38000230","South Hams",74.8,106.3,"2012","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"363","E07000044","X2011.2013","E38000230","South Hams",66,110.2,"2013","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"364","E07000044","X2012.2014","E38000230","South Hams",62.4,102.2,"2014","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"365","E07000044","X2013.2015","E38000230","South Hams",62.8,96.3,"2015","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"366","E07000044","X2014.2016","E38000230","South Hams",62.4,89.7,"2016","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"367","E07000044","X2015.2017","E38000230","South Hams",63.7,97.6,"2017","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"368","E07000044","X2016.2018","E38000230","South Hams",66.1,94.6,"2018","Predominantly Rural",1,10,1,5.4,45.7,3.4,86221,23603,1.1,23739,0.273750014497628
"369","E07000044","X2017.2019","E38000230","South Hams",64.9,98.3,"2019","Predominantly Rural",1,10,1,5.4,45.7,3.4,86221,23603,1.1,23739,0.273750014497628
"370","E07000045","X2009.2011","E38000230","Teignbridge",82.3,129.6,"2011","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"371","E07000045","X2010.2012","E38000230","Teignbridge",76.7,122.7,"2012","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"372","E07000045","X2011.2013","E38000230","Teignbridge",73.5,127.2,"2013","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"373","E07000045","X2012.2014","E38000230","Teignbridge",72.4,120.4,"2014","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"374","E07000045","X2013.2015","E38000230","Teignbridge",78.4,118.8,"2015","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"375","E07000045","X2014.2016","E38000230","Teignbridge",74.2,119.9,"2016","Predominantly Rural",1,10,1,5.7,32.2,1.6,129917,28353,0.9,19178,0.218239337423124
"376","E07000045","X2015.2017","E38000230","Teignbridge",70.6,123.8,"2017","Predominantly Rural",1,10,1,5.7,32.2,1.6,129917,28353,0.9,19178,0.218239337423124
"377","E07000045","X2016.2018","E38000230","Teignbridge",64.2,123.6,"2018","Predominantly Rural",1,10,1,4.3,39.3,2.4,131380.5,29085.5,0.95,19679.5,0.221349050542883
"378","E07000045","X2017.2019","E38000230","Teignbridge",66.2,116.5,"2019","Predominantly Rural",1,10,1,2.9,46.4,3.2,132844,29818,1,20181,0.224458763662642
"379","E07000046","X2009.2011","E38000230","Torridge",74.7,127.1,"2011","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"380","E07000046","X2010.2012","E38000230","Torridge",72.8,134.9,"2012","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"381","E07000046","X2011.2013","E38000230","Torridge",71.4,138.9,"2013","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"382","E07000046","X2012.2014","E38000230","Torridge",73.3,137.1,"2014","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"383","E07000046","X2013.2015","E38000230","Torridge",77.3,132.6,"2015","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"384","E07000046","X2014.2016","E38000230","Torridge",78.7,136.2,"2016","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"385","E07000046","X2015.2017","E38000230","Torridge",80.8,131.9,"2017","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"386","E07000046","X2016.2018","E38000230","Torridge",81.9,130,"2018","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"387","E07000046","X2017.2019","E38000230","Torridge",80.6,123.7,"2019","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"388","E07000047","X2009.2011","E38000230","West Devon",82.7,109.6,"2011","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"389","E07000047","X2010.2012","E38000230","West Devon",72,110.6,"2012","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"390","E07000047","X2011.2013","E38000230","West Devon",72,109.5,"2013","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"391","E07000047","X2012.2014","E38000230","West Devon",70.2,108.6,"2014","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"392","E07000047","X2013.2015","E38000230","West Devon",75.9,108,"2015","Predominantly Rural",1,10,1,4.9,51.8,1.9,54502,16641,0.6,20494,0.305328244835052
"393","E07000047","X2014.2016","E38000230","West Devon",73.9,108,"2016","Predominantly Rural",1,10,1,4.9,51.8,1.9,54502,16641,0.6,20494,0.305328244835052
"394","E07000047","X2015.2017","E38000230","West Devon",78.3,110.1,"2017","Predominantly Rural",1,10,1,4.9,51.8,1.9,54502,16641,0.6,20494,0.305328244835052
"395","E07000047","X2016.2018","E38000230","West Devon",76.4,115.9,"2018","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"396","E07000047","X2017.2019","E38000230","West Devon",77.3,121.1,"2019","Predominantly Rural",1,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"397","E07000061","X2009.2011","E38000055","Eastbourne",87.2,169.2,"2011","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"398","E07000061","X2010.2012","E38000055","Eastbourne",88.4,163.9,"2012","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"399","E07000061","X2011.2013","E38000055","Eastbourne",86.8,146.9,"2013","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"400","E07000061","X2012.2014","E38000055","Eastbourne",87.8,135.5,"2014","Predominantly Urban",1,3,1,6.96666666666667,31,4.36666666666667,100534.666666667,42811,2.93333333333333,16236,0.425858187108915
"401","E07000061","X2013.2015","E38000055","Eastbourne",82.8,132.9,"2015","Predominantly Urban",1,3,1,6.36666666666667,35.0666666666667,5.1,101302.333333333,42371,2.33333333333333,16792.6666666667,0.418310690724456
"402","E07000061","X2014.2016","E38000055","Eastbourne",81.9,142.3,"2016","Predominantly Urban",1,3,1,5.8,35.6666666666667,4.86666666666667,102182.333333333,42875.3333333333,1.9,17275.6666666667,0.419576049447799
"403","E07000061","X2015.2017","E38000055","Eastbourne",81.2,159.9,"2017","Predominantly Urban",1,3,1,5,33.3666666666667,3.63333333333333,102819.333333333,44456.6666666667,1.8,17907.3333333333,0.432294764724629
"404","E07000061","X2016.2018","E38000055","Eastbourne",82.7,166.5,"2018","Predominantly Urban",1,3,1,5,31.2,3,103127,45782.5,1.8,18166.5,0.443924711370141
"405","E07000061","X2017.2019","E38000055","Eastbourne",78.5,168.6,"2019","Predominantly Urban",1,3,1,6,27.8,2.1,103251,47398,1.9,18482,0.459056086623858
"406","E07000063","X2009.2011","E38000055","Lewes",68.6,131.3,"2011","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"407","E07000063","X2010.2012","E38000055","Lewes",69.1,126.1,"2012","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"408","E07000063","X2011.2013","E38000055","Lewes",72,127.2,"2013","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"409","E07000063","X2012.2014","E38000055","Lewes",66.7,116.8,"2014","Urban with Significant Rural",1,3,1,4,37.9,4.95,99561.5,27458,1.85,19655.5,0.275813462097709
"410","E07000063","X2013.2015","E38000055","Lewes",70.2,116.8,"2015","Urban with Significant Rural",1,3,1,4.75,35.4,4.05,100663,27236.5,1.25,20777,0.270576866984252
"411","E07000063","X2014.2016","E38000055","Lewes",71.5,109.1,"2016","Urban with Significant Rural",1,3,1,3.9,38.1,3.73333333333333,100985.666666667,26955.3333333333,1.2,21139.6666666667,0.266949372851962
"412","E07000063","X2015.2017","E38000055","Lewes",68.9,107.8,"2017","Urban with Significant Rural",1,3,1,3.85,37.55,3.2,101264.5,26722.5,1.1,21584.5,0.263903367837308
"413","E07000063","X2016.2018","E38000055","Lewes",66.6,109.4,"2018","Urban with Significant Rural",1,3,1,3.05,44.35,3.1,102187.5,26824,1.25,22614,0.262482674657624
"414","E07000063","X2017.2019","E38000055","Lewes",68.8,113.3,"2019","Urban with Significant Rural",1,3,1,3.9,45.2,3.1,102744,27255,1.4,23363,0.265270964727867
"415","E07000065","X2009.2011","E38000055","Wealden",67.8,113.9,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"416","E07000065","X2010.2012","E38000055","Wealden",69.2,110.6,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"417","E07000065","X2011.2013","E38000055","Wealden",70.7,105.8,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"418","E07000065","X2012.2014","E38000055","Wealden",63.6,102.4,"2014","Predominantly Rural",1,3,1,5.43333333333333,34.4,1.53333333333333,152944,30621,1.06666666666667,25018.3333333333,0.200419489194965
"419","E07000065","X2013.2015","E38000055","Wealden",63.3,101.5,"2015","Predominantly Rural",1,3,1,4.2,33.6,2.26666666666667,154857.333333333,28270.6666666667,0.833333333333333,25870.6666666667,0.182584343857999
"420","E07000065","X2014.2016","E38000055","Wealden",60.8,104.4,"2016","Predominantly Rural",1,3,1,3.93333333333333,32.8666666666667,2.76666666666667,156616.333333333,27849,0.666666666666667,26588,0.177853132203025
"421","E07000065","X2015.2017","E38000055","Wealden",65.2,104.9,"2017","Predominantly Rural",1,3,1,3.8,34.3,2.66666666666667,157928.333333333,27772.6666666667,0.633333333333333,27270,0.175864450749987
"422","E07000065","X2016.2018","E38000055","Wealden",66,107.3,"2018","Predominantly Rural",1,3,1,3.5,38.8333333333333,2.76666666666667,159056.666666667,28088,0.733333333333333,27880.6666666667,0.176567847412184
"423","E07000065","X2017.2019","E38000055","Wealden",65.2,97.8,"2019","Predominantly Rural",1,3,1,3.1,43.3,3.1,159558,28602,0.8,28109.5,0.179248116671062
"424","E07000067","X2009.2011","E38000106","Braintree",88.4,132,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"425","E07000067","X2010.2012","E38000106","Braintree",83.5,130.1,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"426","E07000067","X2011.2013","E38000106","Braintree",81.7,119.8,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"427","E07000067","X2012.2014","E38000106","Braintree",73.3,115.2,"2014","Predominantly Rural",1,3,1,6.33333333333333,24.4666666666667,2.33333333333333,149200.333333333,38757.3333333333,2,18412,0.259873026744188
"428","E07000067","X2013.2015","E38000106","Braintree",75.8,118.4,"2015","Predominantly Rural",1,3,1,4.7,24.3666666666667,2.53333333333333,149918.666666667,35798.3333333333,1.46666666666667,19101.6666666667,0.238795544323327
"429","E07000067","X2014.2016","E38000106","Braintree",74.3,124.6,"2016","Predominantly Rural",1,3,1,3.6,25.4666666666667,3.3,150613,35623,1.16666666666667,19731.3333333333,0.236526306106754
"430","E07000067","X2015.2017","E38000106","Braintree",77.4,128.5,"2017","Predominantly Rural",1,3,1,3.23333333333333,29.0333333333333,3.93333333333333,151146.666666667,35445,1.1,20323,0.234507448444373
"431","E07000067","X2016.2018","E38000106","Braintree",72.4,123.1,"2018","Predominantly Rural",1,3,1,3.86666666666667,29.8,4.23333333333333,151490.333333333,36649.3333333333,1.3,20927.6666666667,0.241922157237383
"432","E07000067","X2017.2019","E38000106","Braintree",69.3,119.1,"2019","Predominantly Rural",1,3,1,4.05,30.3,4.4,151619,37209,1.4,21210.5,0.245415487414927
"433","E07000070","X2009.2011","E38000106","Chelmsford",72.3,116,"2011","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"434","E07000070","X2010.2012","E38000106","Chelmsford",67.6,112.9,"2012","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"435","E07000070","X2011.2013","E38000106","Chelmsford",68.2,107.2,"2013","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"436","E07000070","X2012.2014","E38000106","Chelmsford",67.6,105.1,"2014","Predominantly Urban",1,3,1,5.4,31.2333333333333,4.7,170426.666666667,66616.6666666667,1.83333333333333,19497,0.390851302446726
"437","E07000070","X2013.2015","E38000106","Chelmsford",69.2,111.2,"2015","Predominantly Urban",1,3,1,3.96666666666667,32.8333333333333,6.6,171540,68862.6666666667,1.36666666666667,20253.3333333333,0.401407231626926
"438","E07000070","X2014.2016","E38000106","Chelmsford",66,112.4,"2016","Predominantly Urban",1,3,1,3.53333333333333,34.9,8.4,172835.333333333,68211.3333333333,1.13333333333333,21057.3333333333,0.39470949530204
"439","E07000070","X2015.2017","E38000106","Chelmsford",67,111.9,"2017","Predominantly Urban",1,3,1,3.9,35.2,9.2,174370,68174,1.03333333333333,21849,0.39105783289427
"440","E07000070","X2016.2018","E38000106","Chelmsford",68.9,107.4,"2018","Predominantly Urban",1,3,1,4.6,36.6,8.8,175823.333333333,70100,1.06666666666667,22706.3333333333,0.398557705995926
"441","E07000070","X2017.2019","E38000106","Chelmsford",67.8,106,"2019","Predominantly Urban",1,3,1,5.1,36.7,8.45,176636.5,72245,1.05,23153,0.408941227845821
"442","E07000072","X2009.2011","E38000197","Epping Forest",88.2,135.8,"2011","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"443","E07000072","X2010.2012","E38000197","Epping Forest",84.9,144.4,"2012","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"444","E07000072","X2011.2013","E38000197","Epping Forest",73.8,140.1,"2013","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"445","E07000072","X2012.2014","E38000197","Epping Forest",74.8,136.7,"2014","Urban with Significant Rural",1,3,1,6.1,32.0666666666667,5.13333333333333,127145.666666667,47410.3333333333,2.06666666666667,23427.6666666667,0.372938124469601
"446","E07000072","X2013.2015","E38000197","Epping Forest",69.5,121.5,"2015","Urban with Significant Rural",1,3,1,6.03333333333333,32.7333333333333,6.56666666666667,128238,48128,1.56666666666667,24682.3333333333,0.375248546541351
"447","E07000072","X2014.2016","E38000197","Epping Forest",71.7,120.7,"2016","Urban with Significant Rural",1,3,1,4.53333333333333,34.2333333333333,9,129216,49171.3333333333,1.23333333333333,25784.3333333333,0.380495826431267
"448","E07000072","X2015.2017","E38000197","Epping Forest",70.5,106.6,"2017","Urban with Significant Rural",1,3,1,3.43333333333333,35.5333333333333,11.3666666666667,129924.333333333,51364.3333333333,1.2,27055,0.395307830614785
"449","E07000072","X2016.2018","E38000197","Epping Forest",70.7,111.5,"2018","Urban with Significant Rural",1,3,1,3.33333333333333,35.4666666666667,10.8333333333333,130545.333333333,53162,1.16666666666667,28156,0.407166907384731
"450","E07000072","X2017.2019","E38000197","Epping Forest",73.5,116.1,"2019","Urban with Significant Rural",1,3,1,3.6,33.25,9.6,130856.5,54702.5,1.15,28889,0.418016972839448
"451","E07000073","X2009.2011","E38000197","Harlow",109.4,187.7,"2011","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"452","E07000073","X2010.2012","E38000197","Harlow",97.2,181.5,"2012","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"453","E07000073","X2011.2013","E38000197","Harlow",93.3,169.1,"2013","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"454","E07000073","X2012.2014","E38000197","Harlow",84,163.4,"2014","Predominantly Urban",1,3,1,9.36666666666667,31.8333333333333,7.73333333333333,83623.6666666667,55476,3.43333333333333,14663.6666666667,0.663590182895224
"455","E07000073","X2013.2015","E38000197","Harlow",86.5,163.8,"2015","Predominantly Urban",1,3,1,7.93333333333333,27.3666666666667,9.26666666666667,84464,48384,2.56666666666667,15242.6666666667,0.573605830056189
"456","E07000073","X2014.2016","E38000197","Harlow",92.6,164.7,"2016","Predominantly Urban",1,3,1,6.75,24.9,10.45,84977,45426.5,2,15498,0.535023429041234
"457","E07000073","X2015.2017","E38000197","Harlow",99.6,161.2,"2017","Predominantly Urban",1,3,1,5.9,21.8,13.15,85763,38345,1.95,16780.5,0.447011144730169
"458","E07000073","X2016.2018","E38000197","Harlow",100.6,160.8,"2018","Predominantly Urban",1,3,1,4.25,29.45,10.8,86392.5,39652,2.7,17765,0.458990590443578
"459","E07000073","X2017.2019","E38000197","Harlow",93.8,151.9,"2019","Predominantly Urban",1,3,1,4.25,29.45,10.8,86392.5,39652,2.7,17765,0.458990590443578
"460","E07000074","X2009.2011","E38000106","Maldon",72,128.3,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"461","E07000074","X2010.2012","E38000106","Maldon",73.7,122,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"462","E07000074","X2011.2013","E38000106","Maldon",70.6,122.6,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"463","E07000074","X2012.2014","E38000106","Maldon",63.2,110.8,"2014","Predominantly Rural",1,3,1,8.5,23.3,3.8,62217,18939,1.8,20936,0.304402333767298
"464","E07000074","X2013.2015","E38000106","Maldon",64.6,122.3,"2015","Predominantly Rural",1,3,1,8.5,23.3,3.8,62217,18939,1.8,20936,0.304402333767298
"465","E07000074","X2014.2016","E38000106","Maldon",65.4,132.7,"2016","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"466","E07000074","X2015.2017","E38000106","Maldon",77.3,134.5,"2017","Predominantly Rural",1,3,1,8.2,26.4,2.9,63975,20719,0.9,24454,0.323860883157483
"467","E07000074","X2016.2018","E38000106","Maldon",80.1,127.9,"2018","Predominantly Rural",1,3,1,6.55,27.9,2.85,64200,18284,0.9,25066,0.284933934011803
"468","E07000074","X2017.2019","E38000106","Maldon",74.2,115.8,"2019","Predominantly Rural",1,3,1,6.55,27.9,2.85,64200,18284,0.9,25066,0.284933934011803
"469","E07000077","X2009.2011","E38000197","Uttlesford",74,100.7,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"470","E07000077","X2010.2012","E38000197","Uttlesford",74.8,98.9,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"471","E07000077","X2011.2013","E38000197","Uttlesford",68.7,95.4,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
