"","ccg19cd","year","Treatable_Mortality_Rate","Preventatable_Mortality_Rate","dept","RGN19CD","RGN19NM","id","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Local_Authority_Expenditure","Claimant_percent","Managerial_occupation","Professional_occupation","GDHI_per_person","Local_Authority_Spend_per_pop","CCGpop","Total_Rural_population_2011","Total_Urban_population_2011","RUC11CD","RUC11","Broad_RUC11","OBJECTID","IMD_2019_Extent","Health_Proportion_10_per","X","X.1","X.2","X.3","professional_and_managerial","number_of_doctors","Treatable_Mortality_2013"
"424","E38000053","2015",87.9,157.2,"NHS_ESTA_CCG","E12000005","West Midlands",45,3.05,30.4,3.6,109381,27852.5,0.65,13.5,17.9,19476.5,0.255733585598345,125908,35599,87409,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",51,0.1486,0.026,NA,NA,NA,NA,31.4,87,84.1
"425","E38000054","2012",71.1,108.3,"NHS_EASU_CCG","E12000008","South East",46,6.35,36.4,4.1,111707,30581,1.7,12.35,26,23784.5,0.259379038281053,175700,34648,139060,4,"Urban with City and Town","Predominantly Urban",52,0.0088,0,NA,NA,NA,NA,38.35,157,71.7
"426","E38000054","2013",71.7,118.9,"NHS_EASU_CCG","E12000008","South East",46,2.65,40.8,5.65,112772,28553.5,1.25,13.2,19.75,24767,0.240818470937295,177789,34648,139060,4,"Urban with City and Town","Predominantly Urban",52,0.0088,0,NA,NA,NA,NA,32.95,157,71.7
"427","E38000054","2018",58,100.1,"NHS_EASU_CCG","E12000008","South East",46,4.6,44.75,7.4,117626.5,41946,0.9,17.45,19.7,28781,0.328628126561034,186016,34648,139060,4,"Urban with City and Town","Predominantly Urban",52,0.0088,0,NA,NA,NA,NA,37.15,157,71.7
"428","E38000054","2014",80.9,116.8,"NHS_EASU_CCG","E12000008","South East",46,7.25,36.8,6.8,114099,28553.5,0.8,15.55,18.6,25270.5,0.238045639877086,180202,34648,139060,4,"Urban with City and Town","Predominantly Urban",52,0.0088,0,NA,NA,NA,NA,34.15,157,71.7
"429","E38000054","2011",83.7,118.7,"NHS_EASU_CCG","E12000008","South East",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34648,139060,4,"Urban with City and Town","Predominantly Urban",52,0.0088,0,NA,NA,NA,NA,NA,157,71.7
"430","E38000054","2017",69.9,105.4,"NHS_EASU_CCG","E12000008","South East",46,1.9,43.9,8.85,116840,24807.5,0.85,22.5,16.85,27562.5,0.209860609942805,184734,34648,139060,4,"Urban with City and Town","Predominantly Urban",52,0.0088,0,NA,NA,NA,NA,39.35,157,71.7
"431","E38000054","2015",76.7,116.3,"NHS_EASU_CCG","E12000008","South East",46,2.8,45.05,8.7,114854,28362.5,0.65,18.5,20.05,27096.5,0.23904022779554,181645,34648,139060,4,"Urban with City and Town","Predominantly Urban",52,0.0088,0,NA,NA,NA,NA,38.55,157,71.7
"432","E38000054","2016",83.8,125,"NHS_EASU_CCG","E12000008","South East",46,3.4,47.9,6,115905.5,29645,0.7,19.4,16.35,27210.5,0.244897183332661,183250,34648,139060,4,"Urban with City and Town","Predominantly Urban",52,0.0088,0,NA,NA,NA,NA,35.75,157,71.7
"433","E38000054","2010",79.2,NA,"NHS_EASU_CCG","E12000008","South East",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34648,139060,4,"Urban with City and Town","Predominantly Urban",52,0.0088,0,NA,NA,NA,NA,NA,157,71.7
"434","E38000055","2014",66.4,121.6,"NHS_EHS_CCG","E12000008","South East",47,5.26666666666667,37.4333333333333,4.36666666666667,118924.333333333,32800,1.43333333333333,13.2,19.9666666666667,20560.3333333333,0.292225788149172,185671,19675,160780,4,"Urban with City and Town","Predominantly Urban",53,0.1194,0.0088,NA,NA,NA,NA,33.1666666666667,154,80.5
"435","E38000055","2016",80.7,141.9,"NHS_EHS_CCG","E12000008","South East",47,3.5,36,3.03333333333333,120896,32540,1.13333333333333,9.53333333333333,19.2666666666667,22126.6666666667,0.286565009866077,189589,19675,160780,4,"Urban with City and Town","Predominantly Urban",53,0.1194,0.0088,NA,NA,NA,NA,28.8,154,80.5
"436","E38000055","2010",81.2,NA,"NHS_EHS_CCG","E12000008","South East",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19675,160780,4,"Urban with City and Town","Predominantly Urban",53,0.1194,0.0088,NA,NA,NA,NA,NA,154,80.5
"437","E38000055","2011",77.8,146.3,"NHS_EHS_CCG","E12000008","South East",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19675,160780,4,"Urban with City and Town","Predominantly Urban",53,0.1194,0.0088,NA,NA,NA,NA,NA,154,80.5
"438","E38000055","2017",73,144.6,"NHS_EHS_CCG","E12000008","South East",47,4.5,39.2333333333333,3.06666666666667,121483,33923,1.23333333333333,11.7,22.1,22296.6666666667,0.297592235814918,190661,19675,160780,4,"Urban with City and Town","Predominantly Urban",53,0.1194,0.0088,NA,NA,NA,NA,33.8,154,80.5
"439","E38000055","2018",77,146.4,"NHS_EHS_CCG","E12000008","South East",47,3.55,40.8333333333333,5.23333333333333,122026.333333333,34695.3333333333,1.83333333333333,9.13333333333333,22.2333333333333,22843.6666666667,0.303202892991005,191604,19675,160780,4,"Urban with City and Town","Predominantly Urban",53,0.1194,0.0088,NA,NA,NA,NA,31.3666666666667,154,80.5
"440","E38000055","2012",81.1,138.7,"NHS_EHS_CCG","E12000008","South East",47,6.2,31.6,3.1,116548.666666667,35277.6666666667,2.43333333333333,11.8,16.4666666666667,19415.3333333333,0.314461461617932,181793,19675,160780,4,"Urban with City and Town","Predominantly Urban",53,0.1194,0.0088,NA,NA,NA,NA,28.2666666666667,154,80.5
"441","E38000055","2015",81.6,132.9,"NHS_EHS_CCG","E12000008","South East",47,4.86666666666667,33.2,3.96666666666667,119964,32339.6666666667,1.2,12.5,17.0666666666667,21742,0.285587756487536,187928,19675,160780,4,"Urban with City and Town","Predominantly Urban",53,0.1194,0.0088,NA,NA,NA,NA,29.5666666666667,154,80.5
"442","E38000055","2013",80.5,128.2,"NHS_EHS_CCG","E12000008","South East",47,5.4,32.3666666666667,3.13333333333333,117588.666666667,32800,1.96666666666667,11.1666666666667,21.6,20287,0.295212533048104,183356,19675,160780,4,"Urban with City and Town","Predominantly Urban",53,0.1194,0.0088,NA,NA,NA,NA,32.7666666666667,154,80.5
"443","E38000056","2015",77.5,114.1,"NHS_EACH_CCG","E12000002","North West",48,3.4,38.4,2.9,375722,539260,1.1,11.6,22.8,22717,1.43526330638078,196569,36376,158128,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",54,0.0452,0.0246,NA,NA,NA,NA,34.4,171,69.8
"444","E38000056","2010",70.6,NA,"NHS_EACH_CCG","E12000002","North West",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36376,158128,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",54,0.0452,0.0246,NA,NA,NA,NA,NA,171,69.8
"445","E38000056","2011",71.7,127.6,"NHS_EACH_CCG","E12000002","North West",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36376,158128,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",54,0.0452,0.0246,NA,NA,NA,NA,NA,171,69.8
"446","E38000056","2012",70.7,113.6,"NHS_EACH_CCG","E12000002","North West",48,5.8,39.4,3.4,372383,585033,2.3,15.2,23.9,19254,1.57105184715736,195466,36376,158128,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",54,0.0452,0.0246,NA,NA,NA,NA,39.1,171,69.8
"447","E38000056","2016",75,118,"NHS_EACH_CCG","E12000002","North West",48,4.5,39.3,2.3,377303,509079,1.1,13.7,21.5,22707,1.34925775835337,197067,36376,158128,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",54,0.0452,0.0246,NA,NA,NA,NA,35.2,171,69.8
"448","E38000056","2017",60.6,116.7,"NHS_EACH_CCG","E12000002","North West",48,1.3,45.8,2,378846,520492,1.3,16.3,23,23447,1.37388807061444,197185,36376,158128,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",54,0.0452,0.0246,NA,NA,NA,NA,39.3,171,69.8
"449","E38000056","2013",69.8,118.1,"NHS_EACH_CCG","E12000002","North West",48,7,42.3,5.1,373006,543918,1.9,16.7,21,20333,1.45820174474405,195642,36376,158128,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",54,0.0452,0.0246,NA,NA,NA,NA,37.7,171,69.8
"450","E38000056","2018",69.2,116.2,"NHS_EACH_CCG","E12000002","North West",48,2.8,44.7,3.5,380790,515794,1.7,15.2,24.3,24845,1.3545366212348,197296,36376,158128,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",54,0.0452,0.0246,NA,NA,NA,NA,39.5,171,69.8
"451","E38000056","2014",64.1,128.3,"NHS_EACH_CCG","E12000002","North West",48,3.4,40.3,2.6,374606,543918,1.1,13.1,22.3,21053,1.45197354019957,196596,36376,158128,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",54,0.0452,0.0246,NA,NA,NA,NA,35.4,171,69.8
"452","E38000057","2010",93.2,NA,"NHS_ENF_CCG","E12000007","London",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1478,310988,6,"Urban with Major Conurbation","Predominantly Urban",55,0.2942,0,NA,NA,NA,NA,NA,252,80.8
"453","E38000057","2015",82.2,124.6,"NHS_ENF_CCG","E12000007","London",49,3.5,43.7,36.3,328738,814713,2.1,8.8,22,21476,2.47830491151008,328738,1478,310988,6,"Urban with Major Conurbation","Predominantly Urban",55,0.2942,0,NA,NA,NA,NA,30.8,252,80.8
"454","E38000057","2012",74.5,128.6,"NHS_ENF_CCG","E12000007","London",49,10.6,35.9,32.2,317257,739953,4.9,11,22.5,18686,2.33234570080408,317257,1478,310988,6,"Urban with Major Conurbation","Predominantly Urban",55,0.2942,0,NA,NA,NA,NA,33.5,252,80.8
"455","E38000057","2018",82,113.1,"NHS_ENF_CCG","E12000007","London",49,5,40.8,34.6,333869,712215,2.7,8.5,24.9,22810,2.1332169204089,333869,1478,310988,6,"Urban with Major Conurbation","Predominantly Urban",55,0.2942,0,NA,NA,NA,NA,33.4,252,80.8
"456","E38000057","2014",69.9,112.7,"NHS_ENF_CCG","E12000007","London",49,7.1,41,33.2,324409,796002,2.5,10.8,23.6,19869,2.45369888011738,324409,1478,310988,6,"Urban with Major Conurbation","Predominantly Urban",55,0.2942,0,NA,NA,NA,NA,34.4,252,80.8
"457","E38000057","2013",80.8,129.2,"NHS_ENF_CCG","E12000007","London",49,8.3,36.2,30.9,320317,796002,3.7,8.2,21.8,19118,2.48504450278942,320317,1478,310988,6,"Urban with Major Conurbation","Predominantly Urban",55,0.2942,0,NA,NA,NA,NA,30,252,80.8
"458","E38000057","2011",80.4,113.7,"NHS_ENF_CCG","E12000007","London",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1478,310988,6,"Urban with Major Conurbation","Predominantly Urban",55,0.2942,0,NA,NA,NA,NA,NA,252,80.8
"459","E38000057","2017",75.8,124.7,"NHS_ENF_CCG","E12000007","London",49,6.6,36.1,30.9,332705,751894,2.1,7.6,23.4,21933,2.25994199065238,332705,1478,310988,6,"Urban with Major Conurbation","Predominantly Urban",55,0.2942,0,NA,NA,NA,NA,31,252,80.8
"460","E38000057","2016",76.5,118.2,"NHS_ENF_CCG","E12000007","London",49,5.7,41.4,36.8,332127,820258,2.1,10.2,24.2,22012,2.46971188732021,332127,1478,310988,6,"Urban with Major Conurbation","Predominantly Urban",55,0.2942,0,NA,NA,NA,NA,34.4,252,80.8
"461","E38000059","2010",85.2,NA,"NHS_FAG_CCG","E12000008","South East",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885,193318,4,"Urban with City and Town","Predominantly Urban",57,0.0765,0,NA,NA,NA,NA,NA,152,90.6
"462","E38000059","2017",66.2,119.2,"NHS_FAG_CCG","E12000008","South East",50,4.2,33.45,2.9,100864,28229.5,1,11.3,13.3,19706,0.286925693627242,201728,885,193318,4,"Urban with City and Town","Predominantly Urban",57,0.0765,0,NA,NA,NA,NA,24.6,152,90.6
"463","E38000059","2016",65.4,131.9,"NHS_FAG_CCG","E12000008","South East",50,6.25,30.35,NA,100655,26196,0.8,11.05,19.45,19461.5,0.266097935917195,201310,885,193318,4,"Urban with City and Town","Predominantly Urban",57,0.0765,0,NA,NA,NA,NA,30.5,152,90.6
"464","E38000059","2013",90.6,144.3,"NHS_FAG_CCG","E12000008","South East",50,7.35,29.55,1.3,98707.5,27312.5,1.6,7.75,20.05,18435,0.284552292962911,197415,885,193318,4,"Urban with City and Town","Predominantly Urban",57,0.0765,0,NA,NA,NA,NA,27.8,152,90.6
"465","E38000059","2019",65.6,117.3,"NHS_FAG_CCG","E12000008","South East",50,8.2,33.45,2.95,100535.5,27306.5,1.65,9.95,20.55,20690,0.276286049485304,201071,885,193318,4,"Urban with City and Town","Predominantly Urban",57,0.0765,0,NA,NA,NA,NA,30.5,152,90.6
"466","E38000059","2015",65.7,121.3,"NHS_FAG_CCG","E12000008","South East",50,6.1,34.3,3.7,99969.5,25781,0.85,8.1,16.85,19517,0.264858965088703,199939,885,193318,4,"Urban with City and Town","Predominantly Urban",57,0.0765,0,NA,NA,NA,NA,24.95,152,90.6
"467","E38000059","2011",78.8,132.8,"NHS_FAG_CCG","E12000008","South East",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885,193318,4,"Urban with City and Town","Predominantly Urban",57,0.0765,0,NA,NA,NA,NA,NA,152,90.6
"468","E38000059","2014",87.9,128.7,"NHS_FAG_CCG","E12000008","South East",50,4.4,37.6,3.1,99504.5,27312.5,1.05,7.95,20.85,18700.5,0.282148332857354,199009,885,193318,4,"Urban with City and Town","Predominantly Urban",57,0.0765,0,NA,NA,NA,NA,28.8,152,90.6
"469","E38000059","2018",73,133.7,"NHS_FAG_CCG","E12000008","South East",50,NA,29.3,4,100811,26226.5,1,10.1,11.9,20193.5,0.264138485414777,201622,885,193318,4,"Urban with City and Town","Predominantly Urban",57,0.0765,0,NA,NA,NA,NA,22,152,90.6
"470","E38000059","2012",78.8,127.7,"NHS_FAG_CCG","E12000008","South East",50,6.85,26.55,4.1,98080,27989,2.3,6.5,18.35,17749,0.296187506016334,196160,885,193318,4,"Urban with City and Town","Predominantly Urban",57,0.0765,0,NA,NA,NA,NA,24.85,152,90.6
"471","E38000062","2013",83.8,131.8,"NHS_GLOU_CCG","E12000009","South West",51,5.45,35.3833333333333,4.5,100993.166666667,28424.3333333333,1.91666666666667,10.5166666666667,18.8666666666667,19316.3333333333,0.279251221080991,605959,177017,419967,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",59,0.0772,0.0375,NA,NA,NA,NA,29.3833333333333,547,83.8
"472","E38000062","2017",71.4,121.3,"NHS_GLOU_CCG","E12000009","South West",51,3.825,38.8,4.46666666666667,104689.833333333,29181,0.933333333333333,11.2833333333333,18.5833333333333,21243.5,0.278400833382882,628139,177017,419967,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",59,0.0772,0.0375,NA,NA,NA,NA,29.8666666666667,547,83.8
"473","E38000062","2012",75.3,128.6,"NHS_GLOU_CCG","E12000009","South West",51,5.7,35.1666666666667,4.68,100369.333333333,30397.8333333333,2.48333333333333,9.76666666666667,20.1333333333333,18534.6666666667,0.296689594197281,602216,177017,419967,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",59,0.0772,0.0375,NA,NA,NA,NA,29.9,547,83.8
"474","E38000062","2019",75.8,122.6,"NHS_GLOU_CCG","E12000009","South West",51,4.3,43.0333333333333,4.42,106178.333333333,29415.3333333333,1.9,12.3,21.2833333333333,22687.8333333333,0.27437686800321,637070,177017,419967,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",59,0.0772,0.0375,NA,NA,NA,NA,33.5833333333333,547,83.8
"475","E38000062","2018",71.1,129.5,"NHS_GLOU_CCG","E12000009","South West",51,2.5,39.9166666666667,4.78333333333333,105593,29031,1.55,10.5666666666667,18.35,22215.5,0.273859245049824,633558,177017,419967,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",59,0.0772,0.0375,NA,NA,NA,NA,28.9166666666667,547,83.8
"476","E38000062","2015",75.5,128.8,"NHS_GLOU_CCG","E12000009","South West",51,4.08,40.45,5.925,102921.166666667,27483,1,10.8,19.6333333333333,21113.6666666667,0.265948792133031,617527,177017,419967,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",59,0.0772,0.0375,NA,NA,NA,NA,30.4333333333333,547,83.8
"477","E38000062","2016",78.1,135.8,"NHS_GLOU_CCG","E12000009","South West",51,4.7,38.8333333333333,6,103849,27988.5,0.983333333333333,13.7666666666667,18.6,21214.3333333333,0.269033535752255,623094,177017,419967,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",59,0.0772,0.0375,NA,NA,NA,NA,32.3666666666667,547,83.8
"478","E38000062","2014",70.6,126.8,"NHS_GLOU_CCG","E12000009","South West",51,6.32,39.3,6.13333333333333,101956.5,28424.3333333333,1.15,12.1666666666667,21.35,20216.3333333333,0.276785401890676,611739,177017,419967,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",59,0.0772,0.0375,NA,NA,NA,NA,33.5166666666667,547,83.8
"479","E38000062","2010",80.7,NA,"NHS_GLOU_CCG","E12000009","South West",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177017,419967,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",59,0.0772,0.0375,NA,NA,NA,NA,NA,547,83.8
"480","E38000062","2011",83.4,140.7,"NHS_GLOU_CCG","E12000009","South West",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177017,419967,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",59,0.0772,0.0375,NA,NA,NA,NA,NA,547,83.8
"481","E38000063","2018",84.8,157.8,"NHS_GYAW_CCG","E12000006","East of England",52,5.2,21.6,3.05,173809.5,51960.5,3.7,10.1,9.95,17798.5,0.316664895933635,217681,64284,148247,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",60,0.3035,0.1269,NA,NA,NA,NA,20.05,151,90.3
"482","E38000063","2013",90.3,156.1,"NHS_GYAW_CCG","E12000006","East of England",52,7.55,22.5,2.15,169581,48769,3.8,12.15,11.65,15751,0.311275502336235,213950,64284,148247,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",60,0.3035,0.1269,NA,NA,NA,NA,23.8,151,90.3
"483","E38000063","2015",86.7,158.2,"NHS_GYAW_CCG","E12000006","East of England",52,4.75,23,2,170939.5,47608.5,2.2,12.55,16.6,17054.5,0.305911682799439,215299,64284,148247,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",60,0.3035,0.1269,NA,NA,NA,NA,29.15,151,90.3
"484","E38000063","2011",87.9,170.1,"NHS_GYAW_CCG","E12000006","East of England",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64284,148247,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",60,0.3035,0.1269,NA,NA,NA,NA,NA,151,90.3
"485","E38000063","2012",99.1,159,"NHS_GYAW_CCG","E12000006","East of England",52,6.55,21.9,2.6,168973.5,55126,4.85,8.25,13.9,15400,0.373476165296339,213295,64284,148247,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",60,0.3035,0.1269,NA,NA,NA,NA,22.15,151,90.3
"486","E38000063","2017",90.4,176.1,"NHS_GYAW_CCG","E12000006","East of England",52,6.9,24.9,4,173165,50816,3.5,8.55,11.65,17128,0.301781168402982,217314,64284,148247,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",60,0.3035,0.1269,NA,NA,NA,NA,20.2,151,90.3
"487","E38000063","2010",92.5,NA,"NHS_GYAW_CCG","E12000006","East of England",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64284,148247,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",60,0.3035,0.1269,NA,NA,NA,NA,NA,151,90.3
"488","E38000063","2014",85.4,166.7,"NHS_GYAW_CCG","E12000006","East of England",52,5.6,23.7,2.15,170153,48769,2.4,12.25,15.55,16076.5,0.310146949161397,214417,64284,148247,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",60,0.3035,0.1269,NA,NA,NA,NA,27.8,151,90.3
"489","E38000063","2016",85.5,174,"NHS_GYAW_CCG","E12000006","East of England",52,5.8,26,4.2,171997.5,48114.5,2.85,13.35,14.95,16906.5,0.294034673107327,216159,64284,148247,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",60,0.3035,0.1269,NA,NA,NA,NA,28.3,151,90.3
"490","E38000064","2010",97.8,NA,"NHS_GHUD_CCG","E12000003","Yorkshire and The Humber",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47590,189751,6,"Urban with Major Conurbation","Predominantly Urban",61,0.2236,0.0556,NA,NA,NA,NA,NA,155,76.1
"491","E38000064","2015",88.4,142.1,"NHS_GHUD_CCG","E12000003","Yorkshire and The Humber",53,4.7,32.6,18.5,432855,795173,2,10.6,20,15869,1.83704242760278,242805,47590,189751,6,"Urban with Major Conurbation","Predominantly Urban",61,0.2236,0.0556,NA,NA,NA,NA,30.6,155,76.1
"492","E38000064","2016",99.2,142.7,"NHS_GHUD_CCG","E12000003","Yorkshire and The Humber",53,6.2,29.3,18.9,435236,786366,2,8.8,19.6,15772,1.80675771305682,243872,47590,189751,6,"Urban with Major Conurbation","Predominantly Urban",61,0.2236,0.0556,NA,NA,NA,NA,28.4,155,76.1
"493","E38000064","2013",76.1,162.3,"NHS_GHUD_CCG","E12000003","Yorkshire and The Humber",53,7.3,31.2,17.2,427831,781222,3.7,8.8,19.2,14764,1.82600606314175,240029,47590,189751,6,"Urban with Major Conurbation","Predominantly Urban",61,0.2236,0.0556,NA,NA,NA,NA,28,155,76.1
"494","E38000064","2011",96.4,155.8,"NHS_GHUD_CCG","E12000003","Yorkshire and The Humber",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47590,189751,6,"Urban with Major Conurbation","Predominantly Urban",61,0.2236,0.0556,NA,NA,NA,NA,NA,155,76.1
"495","E38000064","2012",89,140.8,"NHS_GHUD_CCG","E12000003","Yorkshire and The Humber",53,8,30.8,15.9,425346,794775,4.7,10.3,18.3,14326,1.86853761408359,238638,47590,189751,6,"Urban with Major Conurbation","Predominantly Urban",61,0.2236,0.0556,NA,NA,NA,NA,28.6,155,76.1
"496","E38000064","2014",87,143.1,"NHS_GHUD_CCG","E12000003","Yorkshire and The Humber",53,7.4,28.5,21.8,429998,781222,2.5,7.6,18.1,15099,1.81680379908744,240780,47590,189751,6,"Urban with Major Conurbation","Predominantly Urban",61,0.2236,0.0556,NA,NA,NA,NA,25.7,155,76.1
"497","E38000064","2017",87.7,143.6,"NHS_GHUD_CCG","E12000003","Yorkshire and The Humber",53,4,32.8,17.6,437145,801985,2.1,8.7,17.3,16080,1.83459721602672,245043,47590,189751,6,"Urban with Major Conurbation","Predominantly Urban",61,0.2236,0.0556,NA,NA,NA,NA,26,155,76.1
"498","E38000064","2018",101.1,144.6,"NHS_GHUD_CCG","E12000003","Yorkshire and The Humber",53,5.2,33.1,19.7,438727,781430,3.2,10.8,17.6,16743,1.78113040683614,245977,47590,189751,6,"Urban with Major Conurbation","Predominantly Urban",61,0.2236,0.0556,NA,NA,NA,NA,28.4,155,76.1
"499","E38000064","2019",82.3,138.9,"NHS_GHUD_CCG","E12000003","Yorkshire and The Humber",53,2.8,31.8,17.4,439787,789990,3.5,10,19.8,17288,1.79630139135536,246604,47590,189751,6,"Urban with Major Conurbation","Predominantly Urban",61,0.2236,0.0556,NA,NA,NA,NA,29.8,155,76.1
"500","E38000066","2014",92.1,164.2,"NHS_GREE_CCG","E12000007","London",54,10.7,40.8,33,268853,698024,2.4,12.6,19.2,20770,2.59630355621845,268853,0,254557,6,"Urban with Major Conurbation","Predominantly Urban",63,0.2017,0.0066,NA,NA,NA,NA,31.8,204,93
"501","E38000066","2010",113.4,NA,"NHS_GREE_CCG","E12000007","London",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,254557,6,"Urban with Major Conurbation","Predominantly Urban",63,0.2017,0.0066,NA,NA,NA,NA,NA,204,93
"502","E38000066","2012",110.4,169,"NHS_GREE_CCG","E12000007","London",54,10.7,42.1,31.9,259986,709151,4.5,9.1,20.3,19510,2.72765071965414,259986,0,254557,6,"Urban with Major Conurbation","Predominantly Urban",63,0.2017,0.0066,NA,NA,NA,NA,29.4,204,93
"503","E38000066","2017",95.1,141.7,"NHS_GREE_CCG","E12000007","London",54,6.2,53.5,33.7,282849,726895,2.1,12.4,28.3,22419,2.5699047901884,282849,0,254557,6,"Urban with Major Conurbation","Predominantly Urban",63,0.2017,0.0066,NA,NA,NA,NA,40.7,204,93
"504","E38000066","2018",100,141.7,"NHS_GREE_CCG","E12000007","London",54,6.3,51.5,34.2,286186,890039,2,11.1,28.6,23351,3.11000188688475,286186,0,254557,6,"Urban with Major Conurbation","Predominantly Urban",63,0.2017,0.0066,NA,NA,NA,NA,39.7,204,93
"505","E38000066","2015",95.6,170.7,"NHS_GREE_CCG","E12000007","London",54,7.9,42.3,34.4,274542,735342,2.1,9.9,19.5,21786,2.67843171536596,274542,0,254557,6,"Urban with Major Conurbation","Predominantly Urban",63,0.2017,0.0066,NA,NA,NA,NA,29.4,204,93
"506","E38000066","2016",93.3,159.9,"NHS_GREE_CCG","E12000007","London",54,7.2,45.9,39.6,279139,726112,2,11.7,24.2,22262,2.60125600507274,279139,0,254557,6,"Urban with Major Conurbation","Predominantly Urban",63,0.2017,0.0066,NA,NA,NA,NA,35.9,204,93
"507","E38000066","2011",93,170.3,"NHS_GREE_CCG","E12000007","London",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,254557,6,"Urban with Major Conurbation","Predominantly Urban",63,0.2017,0.0066,NA,NA,NA,NA,NA,204,93
"508","E38000066","2013",93,162.9,"NHS_GREE_CCG","E12000007","London",54,10.9,43.7,34.2,264097,698024,3.3,11,24,20243,2.64305917901377,264097,0,254557,6,"Urban with Major Conurbation","Predominantly Urban",63,0.2017,0.0066,NA,NA,NA,NA,35,204,93
"509","E38000068","2019",94.6,188.2,"NHS_HALT_CCG","E12000002","North West",55,2.8,29,2,129410,339085,3.9,7.9,16.4,17907,2.6202380032455,129410,3148,122598,4,"Urban with City and Town","Predominantly Urban",64,0.4678,0.4557,NA,NA,NA,NA,24.3,83,102.2
"510","E38000068","2018",99,194.1,"NHS_HALT_CCG","E12000002","North West",55,4.4,26.5,1.4,128432,329477,4,8.5,15.9,17480,2.5653809019559,128432,3148,122598,4,"Urban with City and Town","Predominantly Urban",64,0.4678,0.4557,NA,NA,NA,NA,24.4,83,102.2
"511","E38000068","2014",127.7,196.5,"NHS_HALT_CCG","E12000002","North West",55,6.3,25.6,1.6,126501,309097,2.6,8.8,14.2,15371,2.44343522976103,126501,3148,122598,4,"Urban with City and Town","Predominantly Urban",64,0.4678,0.4557,NA,NA,NA,NA,23,83,102.2
